benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
Montage_25,NSGA-III,hv,0.8213452702442673,0.02909163127695499,0.8124412682324215,0.02548792423024836,1.0959563921731492,small
Montage_25,NSGA-III,igd,0.08525349118229861,0.008385419351069444,0.08382362992335271,0.009710972624062357,-1.7057973512401507,small
Montage_25,NSGA-III,spacing,0.051022337868727084,0.00995577445493125,0.049110029872590714,0.010895438660767106,-3.89392554046005,small
Montage_25,NSGA-III,epsilon,0.15626803279274237,0.03843467808686707,0.16521260753744163,0.056239038590464516,5.413978314380261,small
Montage_25,NSGA-III,coverage,0.2331805396946242,0.15639898285317663,0.2173547494690403,0.11196790938939519,7.28108783647174,small
Montage_25,NSGA-III,time,3.1346260600024833,0.3256129258292191,2.9895090599980905,0.32113389877433934,-4.854208403184621,small
Montage_25,NSGA-III,makespan_best,2282.780248461538,0.0,2963.4931349453122,164.95151448043967,22.969949835781748,small
Montage_25,NSGA-III,latency_best,11159.997890769233,0.0,12857.823799442309,351.73609266701754,13.20461327792279,small
Montage_25,NSGA-III,cost_best,1953.177467692308,318.0403978097829,1987.5926144615387,672.9192105412963,1.7314990264518624,small
Montage_25,NSGA-III,energy_best,10085397.571076924,244429.91355556462,9959194.281846154,171903.60716699556,-1.2672038084528154,small
Montage_25,NSGA-II,hv,0.8213452702442673,0.02909163127695499,0.8154162982246784,0.02720466019833454,0.7271098250669505,small
Montage_25,NSGA-II,igd,0.08525349118229861,0.008385419351069444,0.0851194827881713,0.010075428060925012,-0.15743563017270557,small
Montage_25,NSGA-II,spacing,0.051022337868727084,0.00995577445493125,0.05000496789783922,0.010432689262209555,-2.0345377942574965,small
Montage_25,NSGA-II,epsilon,0.15626803279274237,0.03843467808686707,0.15788775466298172,0.02275719133056579,1.0258692155681803,small
Montage_25,NSGA-II,coverage,0.16282211858760826,0.041362851713829,0.15152793349558372,0.07124538967031527,7.453533372679241,small
Montage_25,NSGA-II,time,3.1346260600024833,0.3256129258292191,3.180603200002224,0.3909337925867458,1.4455478130597583,small
